epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,5245.21,0.14737,1.35824,0.90562,0.79963,0.9012,0.92691,0.91888,0.14727,0.74223,0.50533,0.00014035,0.00014035,0.00014035
17,5498.92,0.14611,1.30794,0.90808,0.86051,0.91961,0.96177,0.95287,0.14877,0.66976,0.47519,0.00013804,0.00013804,0.00013804
18,5756.15,0.14678,1.27238,0.90687,0.90285,0.91951,0.96497,0.96289,0.14784,0.59586,0.49181,0.00013573,0.00013573,0.00013573
19,6013.37,0.13995,1.24722,0.90542,0.86482,0.9495,0.96199,0.95698,0.15284,0.59141,0.47091,0.00013342,0.00013342,0.00013342
20,6266.92,0.14146,1.21995,0.90418,0.88151,0.9574,0.9804,0.97578,0.14628,0.59447,0.47755,0.00013111,0.00013111,0.00013111
21,6517.2,0.13909,1.18794,0.90407,0.862,0.97233,0.97627,0.9703,0.14697,0.54402,0.48107,0.0001288,0.0001288,0.0001288
22,6767.35,0.13771,1.15473,0.90422,0.90871,0.95446,0.98089,0.97725,0.1352,0.5667,0.44215,0.00012649,0.00012649,0.00012649
23,7011.97,0.13758,1.12127,0.90375,0.93013,0.96612,0.9822,0.97581,0.1453,0.50554,0.46426,0.00012418,0.00012418,0.00012418
24,7261.57,0.13443,1.11021,0.90155,0.9327,0.96378,0.98191,0.9743,0.13314,0.46813,0.46328,0.00012187,0.00012187,0.00012187
25,7507.92,0.13334,1.06497,0.90305,0.96133,0.95727,0.98913,0.984,0.1505,0.46842,0.45395,0.00011956,0.00011956,0.00011956
26,7765.39,0.134,1.05519,0.90086,0.9599,0.96445,0.9853,0.97537,0.1651,0.51297,0.46662,0.00011725,0.00011725,0.00011725
27,8021.83,0.13153,1.03851,0.9042,0.96405,0.97687,0.98563,0.98303,0.11182,0.39596,0.45505,0.00011494,0.00011494,0.00011494
28,8269.76,0.13286,1.01616,0.90157,0.96879,0.95886,0.98732,0.98336,0.14123,0.42321,0.46897,0.00011263,0.00011263,0.00011263
29,8517.2,0.13075,0.98912,0.90452,0.97104,0.96357,0.98793,0.98354,0.13635,0.40287,0.47569,0.00011032,0.00011032,0.00011032
30,8769.53,0.12785,0.98324,0.90018,0.96675,0.9605,0.98397,0.97804,0.12888,0.44895,0.45369,0.00010801,0.00010801,0.00010801
31,9025.35,0.12881,0.96271,0.90101,0.96841,0.96565,0.98874,0.98287,0.11804,0.35702,0.45173,0.0001057,0.0001057,0.0001057
32,9278.94,0.12706,0.951,0.89846,0.9704,0.96201,0.98504,0.98347,0.1001,0.40033,0.44234,0.00010339,0.00010339,0.00010339
33,9523.84,0.12682,0.93444,0.90187,0.95601,0.9885,0.99248,0.98214,0.12655,0.40794,0.46476,0.00010108,0.00010108,0.00010108
34,9773.06,0.12279,0.91661,0.89682,0.97292,0.97607,0.98936,0.98191,0.14498,0.38468,0.46696,9.877e-05,9.877e-05,9.877e-05
35,10027.4,0.1261,0.9096,0.90095,0.96835,0.97418,0.99241,0.98809,0.12074,0.36082,0.46529,9.646e-05,9.646e-05,9.646e-05
36,10281.8,0.12278,0.89217,0.89772,0.96787,0.96418,0.98362,0.97749,0.134,0.40312,0.45463,9.415e-05,9.415e-05,9.415e-05
37,10545.6,0.12027,0.89271,0.89995,0.97344,0.97961,0.99374,0.99165,0.12481,0.35907,0.46226,9.184e-05,9.184e-05,9.184e-05
38,10804.2,0.11945,0.87551,0.89727,0.97711,0.97595,0.995,0.98895,0.13683,0.38641,0.46198,8.953e-05,8.953e-05,8.953e-05
39,11061.9,0.11896,0.869,0.89813,0.98167,0.98489,0.995,0.99165,0.11604,0.33321,0.46407,8.722e-05,8.722e-05,8.722e-05
40,11318.6,0.11916,0.86692,0.89923,0.96818,0.97645,0.99311,0.98591,0.12683,0.34431,0.4718,8.491e-05,8.491e-05,8.491e-05
41,11578.2,0.1176,0.85145,0.89914,0.97767,0.98067,0.99311,0.98537,0.1309,0.35129,0.47283,8.26e-05,8.26e-05,8.26e-05
42,11835.6,0.11557,0.84331,0.89773,0.98084,0.98468,0.98989,0.9845,0.12637,0.33033,0.46224,8.029e-05,8.029e-05,8.029e-05
43,12093.9,0.11533,0.83677,0.89939,0.98011,0.97493,0.99123,0.98538,0.11298,0.32849,0.44248,7.798e-05,7.798e-05,7.798e-05
44,12353.8,0.11381,0.82127,0.89668,0.98369,0.9866,0.995,0.98921,0.11879,0.34171,0.45528,7.567e-05,7.567e-05,7.567e-05
45,12613.5,0.11399,0.81847,0.89709,0.98301,0.98491,0.995,0.99189,0.10874,0.31092,0.45319,7.336e-05,7.336e-05,7.336e-05
46,12872.1,0.11171,0.81081,0.89701,0.98346,0.98675,0.995,0.99002,0.12589,0.35213,0.47388,7.105e-05,7.105e-05,7.105e-05
47,13131.3,0.11197,0.80481,0.89749,0.97746,0.98596,0.99437,0.9842,0.13522,0.35282,0.48115,6.874e-05,6.874e-05,6.874e-05
48,13391.4,0.11186,0.80244,0.89865,0.98003,0.98567,0.99016,0.98029,0.13998,0.36632,0.48811,6.643e-05,6.643e-05,6.643e-05
49,13647.2,0.11108,0.78894,0.89747,0.9834,0.98691,0.995,0.99059,0.11997,0.31199,0.46668,6.412e-05,6.412e-05,6.412e-05
50,13905.4,0.10962,0.7834,0.89531,0.98235,0.98398,0.98982,0.98633,0.11989,0.32557,0.46674,6.181e-05,6.181e-05,6.181e-05
51,14158.2,0.10784,0.77185,0.89756,0.98398,0.98558,0.98989,0.98191,0.13389,0.34808,0.47884,5.95e-05,5.95e-05,5.95e-05
52,14413.6,0.10885,0.7741,0.89642,0.97965,0.98409,0.99016,0.9862,0.10855,0.31386,0.46032,5.719e-05,5.719e-05,5.719e-05
53,14667.4,0.10862,0.76709,0.89854,0.97824,0.98737,0.98944,0.98669,0.10823,0.34116,0.45995,5.488e-05,5.488e-05,5.488e-05
54,14922.3,0.10691,0.75255,0.89434,0.97937,0.98393,0.98941,0.98675,0.11461,0.32785,0.47034,5.257e-05,5.257e-05,5.257e-05
55,15174.8,0.10631,0.7528,0.89668,0.97962,0.98465,0.99039,0.98477,0.11129,0.32285,0.47043,5.026e-05,5.026e-05,5.026e-05
56,15423.1,0.10565,0.74099,0.89655,0.98222,0.98334,0.98997,0.98437,0.11534,0.33377,0.47095,4.795e-05,4.795e-05,4.795e-05
57,15668.5,0.10322,0.74358,0.89383,0.98342,0.9831,0.98953,0.984,0.12079,0.30313,0.46699,4.564e-05,4.564e-05,4.564e-05
58,15913,0.10263,0.72592,0.89627,0.98377,0.9796,0.98965,0.9862,0.10911,0.30411,0.45785,4.333e-05,4.333e-05,4.333e-05
59,16172.2,0.10472,0.73768,0.89884,0.97714,0.98423,0.99115,0.98692,0.11213,0.31944,0.46507,4.102e-05,4.102e-05,4.102e-05
60,16429.1,0.10376,0.73119,0.89609,0.98441,0.98448,0.99168,0.9871,0.10921,0.28596,0.46256,3.871e-05,3.871e-05,3.871e-05
61,16690,0.10199,0.72226,0.89514,0.98081,0.98295,0.99142,0.98703,0.11065,0.29681,0.46463,3.64e-05,3.64e-05,3.64e-05
62,16956.6,0.09923,0.71729,0.8964,0.98196,0.98159,0.99294,0.99088,0.10614,0.28461,0.45899,3.409e-05,3.409e-05,3.409e-05
63,17213.1,0.10009,0.72139,0.89597,0.98356,0.98256,0.99392,0.98924,0.11547,0.29639,0.46258,3.178e-05,3.178e-05,3.178e-05
64,17467.9,0.09957,0.7168,0.89609,0.98336,0.98191,0.995,0.98907,0.11414,0.30471,0.46379,2.947e-05,2.947e-05,2.947e-05
65,17721.2,0.09923,0.70314,0.8966,0.98348,0.98275,0.99437,0.99173,0.10414,0.30141,0.46011,2.716e-05,2.716e-05,2.716e-05
66,17973.3,0.08355,0.49617,0.92682,0.98348,0.98621,0.995,0.99386,0.079,0.23788,0.43934,2.485e-05,2.485e-05,2.485e-05
67,18233.9,0.06192,0.3863,0.90924,0.98492,0.99109,0.99205,0.99039,0.08346,0.25,0.43908,2.254e-05,2.254e-05,2.254e-05
68,18483.1,0.05601,0.37091,0.90336,0.98373,0.98965,0.995,0.99041,0.09602,0.26022,0.44698,2.023e-05,2.023e-05,2.023e-05
69,18728.7,0.05368,0.36391,0.90458,0.98323,0.98882,0.995,0.99138,0.0971,0.26383,0.4505,1.792e-05,1.792e-05,1.792e-05
70,18974.3,0.05136,0.34186,0.90658,0.98414,0.98696,0.995,0.99042,0.10052,0.26853,0.45488,1.561e-05,1.561e-05,1.561e-05
71,19224.6,0.05092,0.34194,0.90524,0.98368,0.9871,0.995,0.99236,0.09485,0.26347,0.44981,1.33e-05,1.33e-05,1.33e-05
72,19473.2,0.04849,0.32333,0.90251,0.98328,0.98757,0.995,0.99138,0.09921,0.26818,0.45317,1.099e-05,1.099e-05,1.099e-05
73,19718.1,0.04682,0.32629,0.90114,0.98492,0.98864,0.995,0.99226,0.10197,0.26466,0.45507,8.68e-06,8.68e-06,8.68e-06
74,19963.8,0.04783,0.32877,0.90497,0.98413,0.98708,0.995,0.99253,0.09683,0.25086,0.45132,6.37e-06,6.37e-06,6.37e-06
75,20210.9,0.04496,0.32157,0.90331,0.98399,0.98714,0.995,0.99247,0.09677,0.24948,0.4495,4.06e-06,4.06e-06,4.06e-06
